643, 677, 671
642, 579, 651
664, 458, 663
667, 336, 691
667, 336, 691
657, 194, 784
656, 87, 845
675, -54, 881
721, -282, 931
721, -282, 931
726, -506, 1061
650, -568, 1050
553, -635, 1045
475, -750, 1112
393, -853, 1060
282, -918, 992
137, -967, 942
55, -982, 987
55, -982, 987
28, -1008, 982
25, -1036, 969
19, -1066, 958
4, -1018, 995
-27, -926, 966
-3, -897, 985
-,-,-
497, 1005, 1151
516, 1035, 1010
561, 995, 828
561, 995, 828
611, 813, 795
682, 605, 868
745, 520, 788
802, 410, 695
877, 170, 769
877, 170, 769
926, -55, 906
897, -167, 912
832, -240, 893
761, -307, 924
710, -371, 909
710, -371, 909
626, -418, 871
516, -507, 925
423, -587, 962
344, -679, 931
256, -796, 957
137, -924, 994
52, -1025, 948
52, -1025, 948
32, -1131, 882
24, -1146, 878
-18, -1067, 875
-44, -948, 916
-27, -902, 983
-,-,-
631, 543, 997
592, 568, 1059
592, 568, 1059
579, 655, 803
564, 675, 700
569, 602, 798
561, 565, 812
554, 547, 793
554, 547, 793
578, 485, 809
590, 370, 836
625, 268, 826
663, 148, 784
671, 8, 920
671, 8, 920
662, -80, 992
647, -226, 957
624, -401, 935
624, -401, 935
587, -525, 897
503, -576, 853
382, -661, 918
276, -760, 946
213, -838, 918
161, -915, 867
89, -973, 865
89, -973, 865
50, -1007, 855
25, -1022, 961
5, -918, 924
-12, -788, 884
-18, -720, 914
-18, -720, 914
-23, -665, 975
0, -643, 1014
53, -654, 1059
74, -671, 1082
-,-,-
618, 639, 825
641, 588, 899
641, 588, 899
702, 523, 895
723, 471, 850
743, 385, 846
722, 254, 867
706, 103, 871
706, 103, 871
680, 4, 812
662, -115, 748
643, -296, 856
618, -434, 960
618, -434, 960
585, -512, 955
519, -588, 921
412, -710, 897
290, -866, 881
213, -994, 863
129, -1103, 882
72, -1155, 912
44, -1175, 933
44, -1175, 933
29, -1139, 955
-2, -1019, 948
-29, -870, 919
-57, -756, 961
-63, -727, 1010
-,-,-
539, 692, 918
565, 719, 896
565, 719, 896
579, 701, 902
569, 718, 998
580, 726, 948
612, 699, 869
612, 699, 869
628, 610, 798
628, 489, 738
648, 377, 703
666, 249, 755
666, 249, 755
688, 135, 754
715, -16, 843
705, -224, 907
682, -413, 996
648, -531, 935
597, -675, 851
597, -675, 851
511, -864, 947
391, -989, 1004
279, -1022, 983
205, -1049, 934
164, -1122, 941
129, -1148, 987
91, -1070, 988
54, -955, 982
54, -955, 982
34, -892, 1006
60, -842, 1006
133, -791, 937
184, -791, 993
206, -852, 1077
229, -830, 1039
-,-,-
525, 589, 967
596, 550, 1135
612, 760, 970
620, 847, 838
639, 704, 872
639, 704, 872
658, 529, 950
666, 461, 920
665, 466, 750
675, 374, 710
675, 374, 710
696, 216, 786
708, 79, 821
699, -12, 840
691, -128, 814
691, -128, 838
689, -330, 838
625, -597, 948
548, -824, 1006
464, -1014, 989
350, -1135, 954
236, -1273, 930
161, -1360, 954
100, -1363, 937
34, -1286, 923
-40, -1145, 863
-40, -1145, 863
-70, -1008, 879
-69, -876, 895
-40, -787, 917
11, -767, 981
-,-,-
627, 1060, 764
686, 785, 797
737, 634, 799
815, 590, 578
854, 516, 304
854, 516, 304
871, 244, 470
861, -2, 716
837, -63, 748
829, -143, 759
829, -143, 759
820, -234, 831
801, -330, 929
711, -385, 1029
565, -493, 1146
473, -702, 1125
413, -865, 949
321, -1039, 722
184, -1240, 753
99, -1323, 795
99, -1323, 795
50, -1348, 789
-14, -1372, 800
-52, -1418, 768
-51, -1436, 799
-,-,-
566, 827, 778
559, 705, 758
559, 705, 758
577, 519, 813
622, 408, 918
645, 391, 828
672, 340, 763
672, 340, 763
671, 208, 819
668, 59, 903
662, -34, 872
613, -66, 852
613, -66, 852
554, -148, 863
505, -332, 994
499, -473, 1029
427, -601, 971
312, -751, 989
243, -939, 991
210, -1105, 997
210, -1105, 997
119, -1193, 978
13, -1187, 918
-37, -1205, 806
-58, -1248, 796
-101, -1157, 813
-149, -988, 774
-153, -887, 772
-91, -844, 824
-33, -772, 867
12, -725, 872
-,-,-
608, 749, 1051
639, 748, 864
663, 663, 752
663, 663, 752
666, 569, 792
658, 484, 780
684, 402, 884
724, 351, 813
723, 263, 780
723, 263, 780
697, 75, 826
678, -104, 879
644, -174, 806
551, -239, 676
424, -429, 757
424, -429, 757
349, -664, 784
298, -822, 799
205, -854, 743
113, -951, 832
111, -1123, 897
164, -1242, 959
168, -1250, 1042
152, -1192, 1086
143, -1149, 1068
157, -1135, 1077
190, -1108, 1092
245, -1091, 1103
-,-,-
577, 613, 936
647, 575, 794
672, 464, 796
679, 345, 869
698, 259, 790
726, 69, 756
726, 69, 756
767, -173, 905
777, -328, 880
683, -443, 781
552, -624, 823
456, -836, 846
456, -836, 846
377, -936, 772
261, -962, 776
144, -1020, 870
93, -1101, 897
55, -1146, 872
21, -1170, 848
-24, -1164, 862
-24, -1164, 862
-51, -1115, 858
-41, -1046, 876
9, -1005, 860
-,-,-
657, 695, 827
713, 691, 985
734, 690, 986
761, 663, 919
800, 589, 808
800, 589, 808
783, 435, 792
762, 291, 773
704, 150, 789
654, 0, 840
654, 0, 840
653, -152, 770
659, -343, 747
572, -573, 849
480, -817, 957
421, -1005, 1041
337, -1061, 935
200, -1038, 813
200, -1038, 813
76, -1077, 835
15, -1100, 901
-31, -1057, 840
-96, -983, 822
-135, -933, 798
-142, -972, 801
-102, -1015, 804
-94, -986, 716
-,-,-
587, 802, 885
631, 834, 912
631, 859, 875
631, 859, 875
631, 832, 831
649, 744, 895
684, 627, 903
744, 566, 800
776, 454, 701
776, 454, 701
771, 291, 815
784, 104, 845
811, -28, 851
782, -139, 834
782, -139, 834
720, -262, 891
620, -440, 980
545, -619, 1034
462, -812, 992
353, -1010, 947
246, -1218, 979
166, -1329, 933
65, -1339, 852
-27, -1273, 796
-27, -1273, 796
-95, -1199, 749
-114, -1157, 702
-97, -1096, 713
-80, -967, 746
-54, -856, 757
9, -842, 807
-,-,-
572, 500, 1004
632, 570, 1182
679, 644, 1025
704, 580, 991
704, 580, 991
722, 428, 1007
718, 247, 981
661, 115, 925
593, 11, 916
593, 11, 916
543, -58, 881
517, -97, 781
461, -211, 693
412, -415, 814
367, -633, 965
367, -633, 965
327, -756, 996
282, -754, 825
191, -803, 708
82, -922, 876
7, -1030, 935
-38, -1031, 879
-80, -1015, 816
-80, -1015, 816
-104, -1058, 816
-100, -1119, 864
-60, -1119, 907
-26, -1042, 890
-,-,-
545, 587, 961
624, 587, 920
634, 539, 986
668, 513, 971
668, 513, 971
697, 522, 838
723, 411, 791
703, 289, 903
654, 169, 889
622, 133, 823
622, 133, 823
600, 83, 719
560, -70, 743
496, -267, 912
485, -431, 960
485, -431, 960
489, -541, 858
415, -626, 787
315, -737, 839
257, -868, 928
206, -923, 962
139, -915, 941
76, -983, 909
76, -983, 909
47, -1134, 915
32, -1264, 903
19, -1271, 911
25, -1211, 901
71, -1199, 956
-,-,-
570, 622, 1016
629, 681, 924
696, 613, 884
696, 613, 884
730, 535, 940
736, 465, 1001
726, 437, 1035
724, 417, 972
726, 361, 817
726, 361, 817
700, 269, 741
645, 178, 728
589, 82, 701
559, -73, 753
559, -73, 753
553, -223, 759
538, -343, 769
492, -439, 812
426, -555, 906
390, -701, 935
342, -818, 1005
342, -818, 1005
261, -819, 975
207, -901, 995
180, -1053, 1102
164, -1159, 1138
99, -1201, 1046
47, -1236, 997
67, -1307, 962
-,-,-
653, 783, 918
653, 783, 918
661, 697, 823
630, 538, 1019
610, 461, 1117
630, 469, 1007
671, 404, 900
671, 404, 900
711, 242, 844
709, 53, 929
680, -48, 916
650, -114, 870
618, -235, 837
618, -235, 837
570, -361, 847
502, -497, 824
416, -578, 808
322, -667, 829
246, -775, 892
165, -888, 875
165, -888, 875
66, -972, 849
1, -1031, 845
-44, -1088, 891
-82, -1039, 843
-147, -955, 780
-173, -896, 703
-158, -920, 763
-114, -917, 862
-71, -883, 884
-71, -883, 884
-63, -940, 972
0, -1166, 1050
95, -1387, 1043
-,-,-
616, 712, 997
634, 673, 930
650, 666, 789
646, 617, 694
645, 496, 746
663, 413, 844
663, 413, 844
681, 387, 863
725, 355, 870
769, 263, 853
759, 150, 860
759, 150, 860
725, 56, 916
699, -1, 918
674, -111, 888
672, -289, 948
671, -501, 1037
671, -501, 1037
654, -658, 1010
597, -755, 862
467, -858, 795
303, -972, 828
188, -1067, 778
108, -1155, 802
26, -1216, 814
-46, -1264, 828
-83, -1312, 818
-83, -1312, 818
-101, -1288, 771
-81, -1211, 751
-25, -1146, 752
48, -1115, 780
-,-,-
691, 965, 805
691, 965, 805
671, 966, 929
696, 917, 1056
690, 939, 988
681, 870, 861
703, 709, 823
703, 709, 823
725, 567, 750
738, 473, 688
720, 384, 711
705, 295, 699
705, 295, 699
719, 158, 738
734, 0, 806
735, -131, 871
688, -193, 860
688, -193, 860
606, -309, 917
586, -502, 1009
557, -665, 1016
475, -748, 963
353, -873, 925
277, -1047, 923
233, -1232, 925
154, -1317, 908
86, -1351, 867
86, -1351, 867
57, -1353, 865
70, -1299, 896
-,-,-
583, 882, 902
542, 870, 777
512, 850, 782
512, 850, 782
488, 759, 785
505, 664, 723
537, 600, 660
536, 534, 733
536, 534, 733
518, 425, 710
564, 251, 766
615, 132, 829
641, 75, 802
641, 75, 802
625, -63, 935
549, -200, 1082
476, -295, 1104
422, -461, 1047
390, -649, 983
299, -834, 1020
237, -1009, 1114
181, -1082, 1104
95, -1045, 1037
95, -1045, 1037
20, -997, 904
0, -1086, 880
39, -1175, 856
110, -1194, 913
-,-,-
682, 806, 994
708, 707, 915
692, 625, 894
648, 536, 947
644, 493, 891
644, 493, 891
667, 407, 904
666, 297, 924
645, 194, 911
606, 59, 896
598, -88, 874
598, -88, 874
587, -166, 823
512, -247, 850
421, -417, 976
389, -542, 1003
373, -629, 832
282, -700, 769
282, -700, 769
160, -875, 827
110, -1050, 858
67, -1083, 860
-23, -988, 835
-62, -968, 876
-20, -1032, 979
38, -1009, 1036
128, -1022, 1089
218, -1106, 1214
237, -1124, 1292
-,-,-
667, 653, 1167
722, 741, 955
676, 784, 840
666, 618, 893
666, 618, 893
640, 459, 1021
615, 522, 904
588, 532, 796
580, 411, 826
580, 411, 826
587, 265, 898
572, 244, 894
559, 221, 799
579, 58, 856
579, 58, 856
598, -126, 907
603, -253, 864
541, -358, 838
476, -459, 856
451, -601, 790
401, -719, 894
401, -719, 894
307, -747, 923
245, -816, 939
228, -980, 978
190, -1123, 987
122, -1180, 976
84, -1227, 993
72, -1237, 1002
73, -1234, 1028
76, -1198, 1042
76, -1198, 1042
-,-,-
705, 867, 987
672, 881, 891
632, 809, 932
628, 739, 943
628, 739, 943
655, 691, 812
682, 587, 712
689, 395, 754
682, 223, 821
677, 115, 857
677, 115, 857
676, -11, 814
681, -185, 871
643, -326, 887
558, -429, 898
473, -572, 997
473, -572, 997
413, -697, 963
364, -800, 839
283, -922, 844
157, -1008, 978
50, -1046, 998
16, -1076, 1001
31, -1118, 897
29, -1165, 856
29, -1165, 856
3, -1154, 900
3, -1054, 883
-,-,-
669, 798, 1034
665, 797, 1030
632, 807, 942
609, 784, 830
609, 784, 830
594, 679, 739
579, 555, 756
572, 404, 841
586, 308, 861
608, 220, 879
608, 220, 879
623, 102, 941
619, 3, 979
593, -94, 943
593, -94, 943
561, -200, 958
513, -296, 1003
470, -385, 963
434, -503, 916
383, -639, 880
291, -805, 925
191, -912, 951
191, -912, 951
104, -961, 918
47, -1056, 916
14, -1160, 909
20, -1258, 899
27, -1256, 961
-,-,-
686, 833, 655
686, 833, 655
666, 661, 782
642, 557, 927
616, 613, 867
610, 613, 870
610, 613, 870
629, 504, 873
657, 365, 884
664, 197, 925
665, 62, 978
665, 62, 978
658, -31, 996
632, -170, 965
593, -355, 981
